prices,address,no_beds,baths,sqft
995000995000.0, 4440 Canoga Ave Woodland Hills CA 91364 , 2,<a,bbr cl
489999489999.0, 316 W 16th St San Pedro CA 90731 , 1,<a,bbr cl
5950000059500000.0, 1201 Tower Grove Dr Beverly Hills CA 90210 , 2,<a,bbr cl
28490002849000.0, 909 S Curson Ave Los Angeles CA 90036 , 3,<a,bbr cl
34990003499000.0, 3132 Hollyridge Dr Los Angeles CA 90068 , 7,<a,bbr cl
699000699000.0, 16552 Rinaldi St Granada Hills CA 91344 , 3,<a,bbr cl
249900249900.0, 26200 Frampton Ave SPACE 71 Harbor City CA 90710 , 3,<a,bbr cl
26950002695000.0, 16723 W Sunset Blvd Pacific Palisades CA 90272 , 6,<a,bbr cl
13490001349000.0, 3707 Glenfeliz Blvd Los Angeles CA 90039 , 3,<a,bbr cl
274999274999.0, 5460 White Oak Ave UNIT H307 Los Angeles CA 91316 , 4,<a,bbr cl
1399500013995000.0, 140 S Cliffwood Ave Los Angeles CA 90049 , 1,2<,abbr c
13250001325000.0, 116 N Sycamore Ave Los Angeles CA 90036 , 4,<a,bbr cl
998900998900.0, 22102 Blackhawk St Chatsworth CA 91311 , 2,<a,bbr cl
13950001395000.0, 5055 Meridian St Los Angeles CA 90042 , 6,<a,bbr cl
685000685000.0, 7250 Franklin Ave UNIT 1103 Los Angeles CA 90046 , 3,<a,bbr cl
770000770000.0, 10007 S Harvard Blvd Los Angeles CA 90047 , 3,<a,bbr cl
99950009995000.0, 2670 Bowmont Dr Beverly Hills CA 90210 , 7,<a,bbr cl
1158900011589000.0, 12009 Longacre Ave Granada Hills CA 91344 , 5,<a,bbr cl
2500000025000000.0, 499 Halvern Dr Los Angeles CA 90049 , 5,<a,bbr cl
779000779000.0, 4711 Colfax Ave UNIT 10 Los Angeles CA 91602 , 4,<a,bbr cl
679900679900.0, 9141 Dalton Ave Los Angeles CA 90047 , 4,<a,bbr cl
71750007175000.0, 2720 Ellison Dr Beverly Hills CA 90210 , 3,<a,bbr cl
29950002995000.0, 14736 Greenleaf St Sherman Oaks CA 91403 , 3,<a,bbr cl
398800398800.0, 7800 Topanga Canyon Blvd APT 311 Los Angeles CA 91304 , 5,<a,bbr cl
29000002900000.0, 4545 Lemp Ave North Hollywood CA 91602 , 5,<a,bbr cl
30000003000000.0, 7275 Mulholland Dr Los Angeles CA 90068 , 2,<a,bbr cl
569000569000.0, 6931 Langdon Ave Van Nuys CA 91406 , 4,<a,bbr cl
459900459900.0, 950 E 114th St Los Angeles CA 90059 , 3,<a,bbr cl
12999991299999.0, 1246 Hauser Blvd Los Angeles CA 90019 , 8,<a,bbr cl
28990002899000.0, 5724 Manton Ave Woodland Hills CA 91367 , 4,<a,bbr cl
30950003095000.0, 7470 Woodrow Wilson Dr Los Angeles CA 90046 , 3,<a,bbr cl
749900749900.0, 8100 Chicopee Ave Northridge CA 91325 , 2,<a,bbr cl
87880008788000.0, 2229 Summitridge Dr Beverly Hills CA 90210 , 5,<a,bbr cl
1149500011495000.0, 1201 Linda Flora Dr Los Angeles CA 90049 , 2,<a,bbr cl
325000325000.0, 7320 Lennox Ave UNIT F3 Los Angeles CA 91405 , 3,<a,bbr cl
888888888888.0, 4415 W 28th St Los Angeles CA 90016 , 4,<a,bbr cl
17990001799000.0, 530 Santa Clara Ave Venice CA 90291 , 3,<a,bbr cl
769000769000.0, 8512 Tuscany Ave APT 209 Los Angeles CA 90293 , 5,<a,bbr cl
649000649000.0, 3341 Edloft Ave Los Angeles CA 90032 , 5,<a,bbr cl
299000299000.0, 6815 Remmet Ave UNIT 109 Los Angeles CA 91303 , 3,<a,bbr cl
639000639000.0, 11460 Andasol Ave Granada Hills CA 91344 , 2,<a,bbr cl
550000550000.0, 1360 N Soto St Los Angeles CA 90033 , 1,<a,bbr cl
18950001895000.0, 23352 Ostronic Dr Woodland Hills CA 91367 , 2,<a,bbr cl
3850000038500000.0, 670 Perugia Way Los Angeles CA 90077 , 3,<a,bbr cl
1249500012495000.0, 1206 Amalfi Dr Pacific Palisades CA 90272 , 7,<a,bbr cl
545000545000.0, 1147 Rosalind Ave Los Angeles CA 90023 , 3,<a,bbr cl
599000599000.0, 3740 Santa Rosalia Dr APT 403 Los Angeles CA 90008 , 3,<a,bbr cl
540000540000.0, 13220 Shaw Ln Sylmar CA 91342 , 6,<a,bbr cl
540000540000.0, 1638 S Gramercy Pl Los Angeles CA 90019 , 3,<a,bbr cl
1399500013995000.0, 2140 Stratford Cir Los Angeles CA 90077 , 4,<a,bbr cl
62990006299000.0, 1139 Roberto Ln Los Angeles CA 90077 , 1,2<,abbr c
624900624900.0, 5455 Sylmar Ave APT 502 Sherman Oaks CA 91401 , 4,<a,bbr cl
295000295000.0, 2222 Avenue Of The Stars #109 Los Angeles CA 90067 , 2,<a,bbr cl
399000399000.0, 9408 Grape St Los Angeles CA 90002 , 6,<a,bbr cl
439000439000.0, 4439 Lockwood Ave #1/2 Los Angeles CA 90029 , 3,<a,bbr cl
27950002795000.0, 4542 Morella Ave Valley Village CA 91607 , 3,<a,bbr cl
26950002695000.0, 2921 Ocean Front Walk Venice CA 90291 , 7,<a,bbr cl
690000690000.0, 11110 Archwood Pl North Hollywood CA 91606 , 5,<a,bbr cl
26000002600000.0, 14806 Hesby St Sherman Oaks CA 91403 , 5,<a,bbr cl
1099500010995000.0, 3951 Royal Oak Pl Encino CA 91436 , 4,<a,bbr cl
549000549000.0, 7765 W 91st St UNIT F2101 Los Angeles CA 90293 , 4,<a,bbr cl
67000006700000.0, 9901 Kip Dr Beverly Hills CA 90210 , 3,<a,bbr cl
699999699999.0, 7838 Goodland Ave North Hollywood CA 91605 , 3,<a,bbr cl
21250002125000.0, 1274 Calle De Sevilla Pacific Palisades CA 90272 , 5,<a,bbr cl
1775000017750000.0, 1518 Bel Air Rd Los Angeles CA 90077 , 5,<a,bbr cl
62500006250000.0, 1995 Sunset Plaza Dr Los Angeles CA 90069 , 2,<a,bbr cl
14980001498000.0, 744 N Alfred St #102 Los Angeles CA 90069 , 4,<a,bbr cl
995000995000.0, 2623 Roseview Ave Los Angeles CA 90065 , 3,<a,bbr cl
31250003125000.0, 6402 Lindenhurst Ave Los Angeles CA 90048 , 8,<a,bbr cl
2100000021000000.0, 1401 San Remo Dr Pacific Palisades CA 90272 , 4,<a,bbr cl
1480000014800000.0, 9240 Robin Dr Los Angeles CA 90069 , 3,<a,bbr cl
619900619900.0, 7943 White Oak Ave Reseda CA 91335 , 2,<a,bbr cl
370000370000.0, 312 W 5th St APT 409 Los Angeles CA 90013 , 5,<a,bbr cl
995000995000.0, 1045 Farnam St Los Angeles CA 90042 , 2,<a,bbr cl
2500000025000000.0, 15050 Altata Dr Pacific Palisades CA 90272 , 3,<a,bbr cl
15390001539000.0, 1623 S Mansfield Ave Los Angeles CA 90019 , 4,<a,bbr cl
33300003330000.0, 1947 Camden Ave Los Angeles CA 90025 , 3,<a,bbr cl
10490001049000.0, 4322 Glencoe Ave UNIT 1 Marina Del Rey CA 90292 , 5,<a,bbr cl
30950003095000.0, 663 Brooks Ave Venice CA 90291 , 5,<a,bbr cl
799800799800.0, 622 Cornwell St Los Angeles CA 90033 , 3,<a,bbr cl
67499006749900.0, 631 N Marquette St Pacific Palisades CA 90272 , 2,<a,bbr cl
599000599000.0, 712 Bernard St APT 2 Los Angeles CA 90012 , 1,<a,bbr cl
17750001775000.0, 2151 Talmadge St Los Angeles CA 90027 , 2,<a,bbr cl
688000688000.0, 3875 Filion St Los Angeles CA 90065 , 3,<a,bbr cl
31950003195000.0, 2401 Jupiter Dr Los Angeles CA 90046 , 7,<a,bbr cl
7500000075000000.0, 1060 Brooklawn Dr Los Angeles CA 90077 , 3,<a,bbr cl
869950869950.0, 11380 Oakford Ln Northridge CA 91326 , 3,<a,bbr cl
